Index|Composite AxiomaID|Constituent AxiomaID|Weight Day1|Weight Day2|pct_change
0|137M4ZH33|TNQ7LZAA3|0.0063083|0.0066383|5.231203335288423
1|144DRUKM4|YTFSFQKR9|0.053981|0.056391|4.4645338174542815
2|14JUDRYZ8|HNMZ92Q75|8.3627e-05|0.0019424|2222.6948234421898
3|14N1R9B87|FLDPQ53Q0|0.0030354|0.0031912|5.132766686433412
4|14WBQZ7K6|W13YV95N8|0.005647|0.0056505|0.061979812289711896
5|151WJ5Q40|QBFSYP876|0.0028228|0.0030298|7.333144395635545
6|162MF96H8|CY7H7D822|0.00080987|0.00089862|10.958548902910353
7|17CYYGPV0|VNB23ZZJ1|0.0084858|0.008695|2.4652949633505346
8|17DXMTSS0|YTKRJL169|0.00013541|0.00018716|38.21726608079166
9|17JP136W6|29NQJQGU7|0.015543|0.015838|1.8979604966866233
10|17PJ5DQ13|CSH_USD__|0.0030648|0.0032473|5.954711563560426
11|17XU54LB2|CSH_USD__|0.003914|0.0041235|5.352580480327044
12|1838NV2F4|TNQ7LZAA3|0.001562|0.0016437|5.230473751600504
13|1987ZYZT4|CSH_USD__|3.8602e-05|5.7377e-05|48.63737630174603
14|19J3VQXM9|CSH_JPY__|0.00012563|0.0005003|298.2329061529889
15|1A936JHN7|9P9MZLR14|0.041877|0.042835|2.2876519330420053
16|1AY3C1U97|2BS5AHNM2|0.0083123|0.0089071|7.1556608880815125
17|1C51CHVK8|88HTQKR45|0.0014893|0.0017364|16.591687369905316
18|1D1TZBY32|DX9DTZ2H0|0.02964|0.032137|8.424426450742239
19|1DG8N9CG5|9C1ZHAUN4|0.0096819|0.010169|5.031037296398424
20|1DK6FWPS2|Q2N2AU796|0.99983|0.99986|0.00300051008671219
21|1DYARP3L9|SWU7CXY59|0.0062348|0.0067928|8.949765830499766
22|1FZ1NSKY4|CSH_USD__|1.4847e-05|9.4449e-05|536.1487169125076
23|1HBBVB685|QB11Z9RA7|8.0129e-05|9.6682e-05|20.65793907324438
24|1HG38LLC6|RGZM1NSW9|0.0023604|0.0024402|3.3807829181494706
25|1HGSD2NB7|5VKX8D1W6|0.00019883|0.00028933|45.516270180556276
26|1JMBXVKA2|CSH_USD__|0.00020884|0.00028261|35.323692779161064
27|1JNAM7N72|TNQ7LZAA3|0.0084305|0.0088768|5.293873435739282
28|1K5N8HD92|CSH_USD__|-0.00012325|-0.00013765|11.683569979716045
29|1KY9C4461|CXDH4RGC8|0.015559|0.016931|8.818047432354275
30|1LUDNS4C6|R4M58YY82|0.99949|1.0008|0.1310668440904784
31|1MNYMFXK5|CSH_USD__|-8.1766e-05|-9.4648e-05|15.754714673580708
32|1N2FM1917|3UJ87FAT0|0.0013919|0.0015509|11.42323442776062
33|1NB14M698|WBBV353B0|0.029234|0.029234|0.0
34|1NY87VBK4|CSH_USD__|0.0010715|0.0016348|52.571161922538515
35|1PCNVSRX5|RJ89GU190|0.010901|0.01124|3.1098064397761744
36|1PGLPF381|SCSCJMTD1|0.018887|0.019208|1.6995817228781616
37|1PGV7A463|CSH_USD__|0.00015075|0.00019061|26.44112769485903
38|1PR66ZZH4|CSH_USD__|2.0986e-05|2.6839e-05|27.890021919374824
39|1PVQZ6H20|8WCJ34V37|0.012971|0.014682|13.190964459178172
40|1Q5LUXDV4|JQRZYDZJ3|0.012187|0.012674|3.9960613768769973
41|1S8S3UKQ1|CSH_USD__|1.7645e-06|3.5481e-05|1910.8245962028902
42|1SCHH3YU1|K1BGQ3MQ4|0.011676|0.011953|2.372387804042476
43|1SD6ML1T7|SCZ3C3J35|0.00038611|0.00041724|8.062469244515807
44|1TJS6CXS6|CSH_USD__|8.7999e-05|0.00017872|103.09321696837466
45|1TKQUR1P9|9LZWHKY40|0.0023391|0.0024795|6.002308580223151
46|1U32GZSR3|9F9Z29HZ6|0.0026101|0.0026817|2.7431899160951607
47|1UG8XQ394|YTKRJL169|8.8385e-05|0.00012204|38.07772812128755
48|1UVPLMHN5|GXX3NLAW7|0.013001|0.013744|5.714945004230435
49|1WYUUJNH0|CSH_USD__|-0.00012294|-0.00014108|14.755165121197319
50|1XH6GTDK8|CSH_USD__|-0.0011989|-0.0012562|4.779381099341075
51|1YA34A5D9|TNQ7LZAA3|0.0051556|0.005421|5.147800449996118
52|1YCZWXGQ4|M4ZDRM526|0.023532|0.025641|8.962264150943394
53|1YT57PVJ6|CSH_USD__|0.0010208|0.0011079|8.532523510971776
54|2266BBY69|YD2JTNZK9|0.0003681|0.00039206|6.509100787829396
55|229WQMCA4|TNQ7LZAA3|0.046085|0.049113|6.57046761419116
56|23G25GAS9|VNB23ZZJ1|0.0084858|0.008695|2.4652949633505346
57|23G6DWB89|FNZLQYW52|0.00048687|0.00054102|11.122065438412728
58|23H538F56|TNQ7LZAA3|0.0032718|0.0034496|5.43431750106975
59|23ZGQJ679|5VKX8D1W6|0.0020045|0.0020532|2.429533549513575
60|24NXU9FY1|CSH_USD__|2.6327e-05|5.1012e-05|93.76305693774452
61|26VADPY29|1SNRAVYF5|0.00084567|0.00084567|0.0
62|26W9321Y9|XBH81JL83|0.0049714|0.0052277|5.155489399364367
63|27DLQAT10|T526VZK67|0.035421|0.036759|3.7774201744727667
64|27KFUNA53|LASLM4U38|0.0078164|0.0081234|3.927639322450233
65|2864W5DK3|GXX3NLAW7|0.0074203|0.007825|5.453957387167635
66|287HBTJV4|3T6KHST87|0.0082915|0.0087032|4.965325936199713
67|28KZP1SF0|M8X9Z9JY3|0.00023465|0.0002606|11.059024078414652
68|28QKG78Z2|DX5R8APY9|0.0071128|0.0074788|5.145652907434484
69|28ZFAY6T6|84TL5F561|0.00081818|0.00087223|6.606125791390653
70|2B3LKVBN3|LALQ6L6U1|2.7846e-05|3.478e-05|24.90124254830138
71|2B7AY4RS0|ZNJRQ4VJ2|0.040249|0.042138|4.693284305200134
72|2CDKARTM5|LALQ6L6U1|0.00095897|0.0011907|24.16446812726155
73|2CWVY1KP3|F1XUTHKM2|0.025411|0.026265|3.360749281807094
74|2D6RTSHH8|SCZ3C3J35|0.00039003|0.00042148|8.063482296233632
75|2FCFACHU8|CSH_USD__|-9.8843e-05|-0.00016828|70.2497900711229
76|2FCKKTJA1|CSH_AUD__|0.00093973|0.0010995|17.00169197535463
77|2FHLA7XZ2|9K2FA9AA9|0.005841|0.0063159|8.130457113507966
78|2FHQKNYG6|9TZJP8RR7|0.030604|0.032329|5.6365181022088535
79|2G1BK3R35|JMQYZ5ND8|0.011335|0.012355|8.998676665196296
80|2GKMUQL26|2TL7B54C4|9.3841e-05|0.00016266|73.33574876653061
81|2GSQN7BJ3|3FSMGXYA8|0.0022934|0.0022934|0.0
82|2GTPAKFF3|Z1BFZH2F5|0.0095538|0.0098355|2.9485649689129043
83|2HAZXU6H8|Y36H3GAM7|0.044992|0.04595|2.1292674253200583
84|2HU84XWQ3|DH3ACQR39|0.013563|0.014184|4.57863304578633
85|2J4WLAXB8|WVN9TCZG3|0.010825|0.011871|9.662817551963048
86|2JHDWK5W7|SF6PPRMQ9|0.03758|0.042729|13.701436934539652
87|2JMYPQNG5|Z4W4SG5T8|0.0052431|0.005645|7.665312505960219
88|2JWUKGL97|TNQ7LZAA3|0.0025229|0.0026796|6.211106266597966
89|2LBYA7HD4|CSH_EUR__|0.0015411|0.0019322|25.377976769839734
90|2LGKF1W24|2KH5B1KR0|0.0084788|0.008923|5.2389489078643265
91|2LM99XCQ8|HJQCK9B87|0.00072264|0.00087649|21.28999225063655
92|2LZZTCR43|6WAXFPLM9|0.048329|0.049672|2.7788698297088787
93|2M4R6N589|CSH_USD__|5.0371e-05|0.00020202|301.06410434575446
94|2NAYK9739|GXX3NLAW7|0.00628|0.0066014|5.117834394904463
95|2NQKT9K12|5BGRRPRG7|0.0048947|0.0054269|10.872985065478987
96|2NUA6JY58|TNQ7LZAA3|0.042635|0.044862|5.223407998123607
97|2P41SUVH0|MGGYG9VB6|0.0010141|0.0011027|8.736810965388038
98|2P4629VY7|4KZ1NVA99|0.00048738|0.0010027|105.73269317575611
99|2Q8MBNSG8|2BS5AHNM2|0.0083123|0.0089071|7.1556608880815125
100|2Q9UJVWA1|CSH_USD__|0.0017693|0.001942|9.760922398688749
101|2QDZJRBG4|6CTZKMCX5|0.054023|0.054797|1.4327230994206113
102|2QF4T6BX9|43G7JNDB0|0.0013786|0.001706|23.748730596257076
103|2QXRSM4K0|2BS5AHNM2|0.004519|0.0048507|7.340119495463615
104|2RH237YJ1|VA8NR2A85|0.00010058|0.00020522|104.03658779081326
105|2RQ4VQQZ7|79F7SSUB5|0.00030344|0.00030344|0.0
106|2SJFAJJ85|G8WWC3B67|0.021689|0.023257|7.229471160496104
107|2SRNCGA66|29NQJQGU7|0.01807|0.018438|2.0365246264526857
108|2SVJUFQD0|CSH_AUD__|0.0037887|0.0038242|0.9369968590809498
109|2SZYC66H6|CSH_EUR__|0.001724|0.0025149|45.87587006960557
110|2T2ATUAT0|KYMH5TSU9|0.00028133|0.00031474|11.875733124800055
111|2TDU52KC8|M6B3G8NM8|0.021817|0.022918|5.046523353348312
112|2TKCX81X1|Y8Z3SU436|0.011579|0.012182|5.20770360134726
113|2TU8SYYR5|3L88YH5A5|0.0044282|0.0047631|7.562892371618263
114|2U2M4BS53|JS36LMJ69|0.020022|0.030563|52.64708820297671
115|2UVN19JG3|YTKRJL169|1.5493e-05|2.1363e-05|37.88807848705867
116|2VHV4JPR3|JTMALUQH7|0.00086682|0.0020485|136.3235735216077
117|2VJPJFS69|XQ8TN1P77|0.0051115|0.0053329|4.331409566663408
118|2W25F5JQ1|CSH_USD__|-3.4708e-05|-6.8611e-05|97.68064999423764
119|2WB19WGJ7|CSH_IDR__|0.0037117|0.0053601|44.410916830562805
120|2WB5KBGZ5|YTKRJL169|8.9122e-05|0.00012306|38.080384192455284
121|2X394L2H5|CSH_USD__|0.00079401|0.0014115|77.76854195790985
122|2X8CSSLK4|K1F1JPW81|0.015749|0.016641|5.663851673122107
123|2XRQF2BM0|V1QYZZ965|0.0002169|0.00025246|16.39465191332411
124|2XS51NCN1|23VAQNR25|0.014531|0.015064|3.6680200949693673
125|2Z33SJUM0|5MPACU3P1|0.017336|0.018432|6.322104291647437
126|2Z78SD9S9|CSH_USD__|0.0027647|0.0028551|3.269794191051471
127|2ZBDS8QX4|2BS5AHNM2|0.0081857|0.0086254|5.371562603076089
128|2ZBK1PRD2|R85UV8283|0.016126|0.017377|7.75765843978667
129|2ZV614J13|CGZJLLDT7|0.011526|0.012442|7.947249696338714
130|31DGARBZ7|CSH_USD__|0.00091317|0.00091994|0.7413734572970979
131|31MK484G7|1BMSC45Q7|0.00026793|0.00026793|0.0
132|31NHSL7C4|YPWHG2HS6|0.001645|0.0017738|7.829787234042559
133|32P2LYPN8|8J495K3D8|0.070731|0.07224|2.133435127454718
134|32SY2Y3V2|SCZ3C3J35|7.4112e-05|8.2761e-05|11.670174870466328
