Index|Day|Composite AxiomaID|Constituent AxiomaID|Weight
0|2|14JUDRYZ8|58HN95NH8|0.0019337
1|2|14JUDRYZ8|9M56RVDR5|0.0020165
2|2|14JUDRYZ8|C1SV48YK5|0.0020045
3|2|14JUDRYZ8|SSGVJ22W8|0.0020223
4|2|14JUDRYZ8|Y9R1A1MJ5|0.0018028
5|2|19J3VQXM9|1VC7N95W4|0.00036523
6|2|1HBBVB685|PY4Q688L1|0.0028174
7|2|24NXU9FY1|RZF6TDQD0|0.00058596
8|2|2GKMUQL26|2JX7JHN20|0.00021807
9|2|2GKMUQL26|3GTBD2FP8|0.00024776
10|2|2GKMUQL26|6PSPL9A92|0.00044818
11|2|2GKMUQL26|89KLR6B84|0.00020949
12|2|2GKMUQL26|B3WWBF614|0.00011915
13|2|2GKMUQL26|H934JNW56|0.00018543
14|2|2GKMUQL26|M6B3G8NM8|0.0007457
15|2|2GKMUQL26|NMC49UHZ6|0.00026532
16|2|2GKMUQL26|PY4Q688L1|0.0004373
17|2|2Q9UJVWA1|PY4Q688L1|0.0047402
18|2|2RH237YJ1|456QCMAJ9|0.00010663
19|2|2RH237YJ1|6LCPUWPX8|9.7743e-05
20|2|2RH237YJ1|6RCLTSR96|7.85e-05
21|2|2RH237YJ1|D9TT4MC32|8.8243e-05
22|2|2RH237YJ1|G42NMJT80|8.1983e-05
23|2|2RH237YJ1|HV2M6CM99|8.897e-05
24|2|2RH237YJ1|S6C726WZ2|8.0639e-05
25|2|2RH237YJ1|U296MJ2V6|9.7596e-05
26|2|2RH237YJ1|V6H94MH63|8.4383e-05
27|2|2RH237YJ1|X1V64LSF2|9.3227e-05
28|2|2RH237YJ1|ZQCR7S5J9|0.00015224
29|2|2U2M4BS53|1LRJNQUN8|0.020109
30|2|2U2M4BS53|2WZD4JSS6|0.019415
31|2|2U2M4BS53|ABTA8G2H0|0.018904
32|2|2U2M4BS53|AU53PPAQ2|0.017129
33|2|2U2M4BS53|BLDACDYD0|0.022048
34|2|2U2M4BS53|BYTQLS8D6|0.019245
35|2|2U2M4BS53|D1LALSBC7|0.015931
36|2|2U2M4BS53|LXYUP7NX3|0.027026
37|2|2U2M4BS53|Q4878XPL8|0.018667
38|2|2U2M4BS53|QFZR9JCJ8|0.027276
39|2|2U2M4BS53|S1BY3LVU3|0.017451
40|2|2U2M4BS53|T3BMW3R94|0.025998
41|2|2XRQF2BM0|7P5FVZ7S1|6.7096e-05
42|2|2XRQF2BM0|7VANCF7P6|6.9147e-05
43|2|2XRQF2BM0|X5UBC3BS4|6.3334e-05
44|2|32SY2Y3V2|PY4Q688L1|0.00059402
45|2|36C1N88N9|PY4Q688L1|0.0022721
46|2|37TUJG7R4|L4M8V8TQ9|0.00010288
47|2|37TUJG7R4|M4V4HAPF6|0.00014301
48|2|37TUJG7R4|PY4Q688L1|0.00053865
49|2|37TUJG7R4|U4D16MA24|0.00019132
50|2|37TUJG7R4|YXS4NYA45|9.5399e-05
51|2|3AAVK8RG3|RZF6TDQD0|0.00058749
52|2|3C1FK5KC6|XH1CQ42J1|0.0019616
53|2|3DQGHAAD7|2B43TBDW5|0.00010901
54|2|3DQGHAAD7|AAMDVJZG7|0.00010545
55|2|3DQGHAAD7|ASJ55XRL5|0.00010062
56|2|3DQGHAAD7|NVZXZRZ77|9.7751e-05
57|2|3DQGHAAD7|V6RUN7DF1|0.00010179
58|2|3HR8RYM72|3XCGD12W9|0.00014618
59|2|3HR8RYM72|4GNGHNXZ0|0.00010914
60|2|3HR8RYM72|8J46JP264|0.00010162
61|2|3HR8RYM72|9P5DCV8N4|0.00010669
62|2|3HR8RYM72|D7UJBPMG1|0.00010667
63|2|3HR8RYM72|F7YHHS2Y0|0.0001091
64|2|3HR8RYM72|FXWZYH9M9|9.6286e-05
65|2|3HR8RYM72|G42NMJT80|8.3918e-05
66|2|3HR8RYM72|J85CGQT49|9.3592e-05
67|2|3HR8RYM72|JG6R33SU5|0.00011411
68|2|3HR8RYM72|RASM99Z39|8.4843e-05
69|2|3HR8RYM72|V6H94MH63|9.8713e-05
70|2|3HR8RYM72|WDK8GUL28|7.96e-05
71|2|3HR8RYM72|XTSU3TQ84|0.00011207
72|2|3HR8RYM72|ZN1NSG5S0|0.00010018
73|2|3K238F2Q5|95AH8AV99|0.00042867
74|2|3K238F2Q5|B2Q96H2S1|6.4075e-06
75|2|3L89SS4X7|RZF6TDQD0|0.00063376
76|2|3MXUSNXU5|6YDHZ9QB0|0.0018667
77|2|3PMVQTPV4|2B43TBDW5|0.00010903
78|2|3PMVQTPV4|ASJ55XRL5|0.00010025
79|2|3SNNZGZP5|PY4Q688L1|0.0029922
80|2|3T16AQ887|3XND2C2A0|0.0001823
81|2|3T16AQ887|PY4Q688L1|0.0027019
82|2|3V5Q19JD9|RZF6TDQD0|0.00063376
83|2|43VWQFUN2|PY4Q688L1|0.012913
84|2|46SP8PQS6|3HMLZL8A6|0.00013939
85|2|46SP8PQS6|436WJXJ10|0.0002307
86|2|46SP8PQS6|4QKYDPXW8|0.00013901
87|2|46SP8PQS6|82BHSYQC1|0.00013679
88|2|46SP8PQS6|84U51G6P3|0.00012292
89|2|46SP8PQS6|9UWBA3U97|9.4472e-05
90|2|46SP8PQS6|AXWTGK4Y0|6.6809e-05
91|2|46SP8PQS6|DRCJB8XW8|0.00011411
92|2|46SP8PQS6|DRWV9FS44|0.00019834
93|2|46SP8PQS6|DUK1GTRC1|0.00028748
94|2|46SP8PQS6|GVZF1WRW4|9.0826e-05
95|2|46SP8PQS6|HP9RF2XC7|0.00053728
96|2|46SP8PQS6|JW4HQC8A5|0.00017309
97|2|46SP8PQS6|L1A3HCHU0|0.00011196
98|2|46SP8PQS6|P2W9MG2A2|0.00010439
99|2|46SP8PQS6|PS7PF34J3|0.00014391
100|2|46SP8PQS6|QDF8NLYK9|0.00012442
101|2|46SP8PQS6|SDYAK3UP7|0.0001121
102|2|46SP8PQS6|SJHG9AW67|0.00049193
103|2|46SP8PQS6|UDKZXQLS3|0.00018079
104|2|46SP8PQS6|YAQ47LXN6|0.00013308
